"month","race_eth2","Age_Group","unemprate","emprate","nsamp"
2021-05-01,"Latino","16 to 24",0.02421645374123,0.115058101214158,1146
2021-06-01,"Latino","16 to 24",0.0261455337365337,0.11980785637166,1172
2020-02-01,"Latino","25 to 34",0.0179509341857372,0.0394369326349038,2056
2020-03-01,"Latino","25 to 34",0.0445394179150888,0.0464208576792827,1604
2020-04-01,"Latino","25 to 34",0.0724055617315917,0.162265394775964,1457
2020-05-01,"Latino","25 to 34",0.0540123515266756,0.148601976796957,1356
2020-06-01,"Latino","25 to 34",0.0322761255689732,0.151300168779228,1273
2020-07-01,"Latino","25 to 34",0.05637370414053,0.118311222561528,1315
2020-08-01,"Latino","25 to 34",0.0395813593826383,0.116018545506961,1458
2020-09-01,"Latino","25 to 34",0.0326122788803498,0.101922974821759,1784
2020-10-01,"Latino","25 to 34",0.0187088485691119,0.0860032253504115,1953
2020-11-01,"Latino","25 to 34",0.0274051113903601,0.0907826807734732,1844
2020-12-01,"Latino","25 to 34",0.0308984611766917,0.0979988821626301,1752
2021-01-01,"Latino","25 to 34",0.0312223467843459,0.095896721269086,1740
2021-02-01,"Latino","25 to 34",0.0351560287420305,0.0880744267240559,1880
2021-03-01,"Latino","25 to 34",0.021560784783041,0.088307124184709,1862
2021-04-01,"Latino","25 to 34",0.0182462859109608,0.0683141859488919,1980
2021-05-01,"Latino","25 to 34",0.0313715399780044,0.0596264485354268,1984
2021-06-01,"Latino","25 to 34",0.0296530417794706,0.0821533451682199,1781
2020-02-01,"Latino","35 to 44",0.0228549280231697,0.0399961218413041,1951
2020-03-01,"Latino","35 to 44",0.0468474649349405,0.0513185354853769,1605
2020-04-01,"Latino","35 to 44",0.0724613524014686,0.170002388430051,1481
2020-05-01,"Latino","35 to 44",0.0482938878794428,0.133898699477159,1378
2020-06-01,"Latino","35 to 44",0.0354760241123185,0.105244416024982,1376
2020-07-01,"Latino","35 to 44",0.0405070605496906,0.0935486603529733,1360
2020-08-01,"Latino","35 to 44",0.0368072575305145,0.0723197899539246,1484
2020-09-01,"Latino","35 to 44",0.0319446192364321,0.0725264932907955,1809
2020-10-01,"Latino","35 to 44",0.0297679773780454,0.0727419752481082,1856
2020-11-01,"Latino","35 to 44",0.0308140116092212,0.0619234846616575,1771
2020-12-01,"Latino","35 to 44",0.0276772308963845,0.0851749897431547,1711
2021-01-01,"Latino","35 to 44",0.0505062678960552,0.0817971128745989,1837
2021-02-01,"Latino","35 to 44",0.0348937124279242,0.0865909344924365,1796
2021-03-01,"Latino","35 to 44",0.0195214270818314,0.0696655216603554,1810
2021-04-01,"Latino","35 to 44",0.0217620355634748,0.0597385626713057,1851
2021-05-01,"Latino","35 to 44",0.0200368523864593,0.0587503342585708,1758
2021-06-01,"Latino","35 to 44",0.0279370948337341,0.0648422239571815,1720
2020-02-01,"Latino","45 to 54",0.0159738247948177,0.0398141970400503,1737
2020-03-01,"Latino","45 to 54",0.0331956032357696,0.0558586829112094,1428
2020-04-01,"Latino","45 to 54",0.0938708098618365,0.166297692405533,1301
2020-05-01,"Latino","45 to 54",0.0512081621107927,0.162391589584242,1248
2020-06-01,"Latino","45 to 54",0.0560860393648886,0.113238580846223,1199
2020-07-01,"Latino","45 to 54",0.0609383259550862,0.111558191123268,1230
2020-08-01,"Latino","45 to 54",0.053102788500652,0.0857855758859976,1269
2020-09-01,"Latino","45 to 54",0.0315264653392488,0.0757093557495625,1476
2020-10-01,"Latino","45 to 54",0.0270216646926067,0.0681749138763839,1577
2020-11-01,"Latino","45 to 54",0.0313274455696717,0.0631097174641733,1554
2020-12-01,"Latino","45 to 54",0.0350340246507223,0.0792126967578676,1427
2021-01-01,"Latino","45 to 54",0.0399196445661476,0.0743090824217635,1486
2021-02-01,"Latino","45 to 54",0.0450169655117644,0.0696993534841091,1474
2021-03-01,"Latino","45 to 54",0.0344979886757679,0.0635438139920091,1460
2021-04-01,"Latino","45 to 54",0.0317877665160535,0.0656164817478105,1506
2021-05-01,"Latino","45 to 54",0.0287619223778265,0.0604994994652196,1538
2021-06-01,"Latino","45 to 54",0.0278660068112793,0.0443847165523901,1445
2020-02-01,"Latino","55 to 64",0.0206405493151449,0.0447853264986507,1084
2020-03-01,"Latino","55 to 64",0.0445608528457835,0.0508771444683852,922
2020-04-01,"Latino","55 to 64",0.0921686410598984,0.155224804506447,841
2020-05-01,"Latino","55 to 64",0.0622209430424775,0.132880522537891,809
2020-06-01,"Latino","55 to 64",0.0695461366059041,0.113272129294476,774
2020-07-01,"Latino","55 to 64",0.0485880967033965,0.134396981535021,774
2020-08-01,"Latino","55 to 64",0.0467454077432338,0.098945096301536,785
2020-09-01,"Latino","55 to 64",0.0300972645447448,0.0899629083329049,904
2020-10-01,"Latino","55 to 64",0.0295682228887375,0.0900148212020797,955
2020-11-01,"Latino","55 to 64",0.0255236597991384,0.0777958478386891,919
2020-12-01,"Latino","55 to 64",0.0431091909747469,0.0833904954609138,840
2021-01-01,"Latino","55 to 64",0.0421175646547889,0.0956537618324057,913
2021-02-01,"Latino","55 to 64",0.0414871749149089,0.0863343209187936,904
2021-03-01,"Latino","55 to 64",0.0340587006498149,0.066129323072497,874
2021-04-01,"Latino","55 to 64",0.0254452449033585,0.0838020233596269,961
2021-05-01,"Latino","55 to 64",0.0380000382779721,0.0669945993476311,935
2021-06-01,"Latino","55 to 64",0.049760747785553,0.0585064933822989,907
2020-02-01,"Latino","65 or older",0.0160296085527658,0.0541578147879014,318
2020-03-01,"Latino","65 or older",0.0507840043602743,0.041085807312277,272
2020-04-01,"Latino","65 or older",0.127026624951775,0.222845850089279,239
2020-05-01,"Latino","65 or older",0.0870751784479016,0.193846751605072,218
2020-06-01,"Latino","65 or older",0.0729637947400112,0.141232906027253,218
2020-07-01,"Latino","65 or older",0.0741585342612654,0.115541360203714,224
2020-08-01,"Latino","65 or older",0.0497316074826923,0.138047407909963,244
2020-09-01,"Latino","65 or older",0.0265608716628903,0.10562142847002,279
2020-10-01,"Latino","65 or older",0.0128245905749823,0.0733936875425086,307
2020-11-01,"Latino","65 or older",0.0334235993027574,0.065881112277452,287
2020-12-01,"Latino","65 or older",0.0247674119426807,0.0760825511589437,274
2021-01-01,"Latino","65 or older",0.0625212992277629,0.0693837944404515,258
2021-02-01,"Latino","65 or older",0.0566993540039025,0.0940660812467304,278
2021-03-01,"Latino","65 or older",0.0436100890392784,0.0404914386859256,269
2021-04-01,"Latino","65 or older",0.0273448537806433,0.0683489208739925,275
2021-05-01,"Latino","65 or older",0.0281582345429713,0.0592058150920993,272
2021-06-01,"Latino","65 or older",0.0724076193621095,0.0757763851495005,259
2020-02-01,"multiple.Not Latino","16 to 24",0.0175973935350502,0.139295489471459,126
2020-03-01,"multiple.Not Latino","16 to 24",0.0621762795639459,0.144269038542854,102
2020-04-01,"multiple.Not Latino","16 to 24",0.160465450962323,0.273501010462043,84
2020-05-01,"multiple.Not Latino","16 to 24",0.0282374472491657,0.304728061481384,80
2020-06-01,"multiple.Not Latino","16 to 24",0.0608276283139464,0.263665276071981,83
2020-07-01,"multiple.Not Latino","16 to 24",0.0229959065028697,0.268892564408763,117
2020-08-01,"multiple.Not Latino","16 to 24",0,0.1685509411893,96
2020-09-01,"multiple.Not Latino","16 to 24",0.0584745383009794,0.174458292897622,113
2020-10-01,"multiple.Not Latino","16 to 24",0.00858033788216327,0.15978112834486,112
2020-11-01,"multiple.Not Latino","16 to 24",0.0897396658137529,0.106431653729249,89
2020-12-01,"multiple.Not Latino","16 to 24",0.0285586930660304,0.142853157148362,89
2021-01-01,"multiple.Not Latino","16 to 24",0.0590304042313212,0.14636737789531,90
2021-02-01,"multiple.Not Latino","16 to 24",0.0162313159262279,0.0849573778511165,69
2021-03-01,"multiple.Not Latino","16 to 24",0.0157340952724201,0.0923681856322262,83
2021-04-01,"multiple.Not Latino","16 to 24",0.0504470218651061,0.138927563040358,88
2021-05-01,"multiple.Not Latino","16 to 24",0.0786253617118192,0.215963300179934,92
2021-06-01,"multiple.Not Latino","16 to 24",0.0243053555290296,0.19553710132167,112
2020-02-01,"multiple.Not Latino","25 to 34",0.0431458530729454,0.0425497403881923,131
2020-03-01,"multiple.Not Latino","25 to 34",0.0511621281563773,0.0359667801743944,128
2020-04-01,"multiple.Not Latino","25 to 34",0.105798644203314,0.0978760913350972,126
2020-05-01,"multiple.Not Latino","25 to 34",0.0868530315041907,0.0940974800733484,117
2020-06-01,"multiple.Not Latino","25 to 34",0.0671082724353778,0.0533042546135546,117
2020-07-01,"multiple.Not Latino","25 to 34",0.0475348766070774,0.0924020529523244,143
2020-08-01,"multiple.Not Latino","25 to 34",0.0351568826557449,0.0802480292799302,145
2020-09-01,"multiple.Not Latino","25 to 34",0.0230671245164144,0.0663492536396995,163
2020-10-01,"multiple.Not Latino","25 to 34",0.0271562532078192,0.0775721859433083,141
2020-11-01,"multiple.Not Latino","25 to 34",0.0245886943756106,0.0209937183879828,123
2020-12-01,"multiple.Not Latino","25 to 34",0.037795088726341,0.0541454396418003,132
2021-01-01,"multiple.Not Latino","25 to 34",0.0182206852467717,0.056098623794543,145
2021-02-01,"multiple.Not Latino","25 to 34",0.0307770647246615,0.0711026538688186,159
2021-03-01,"multiple.Not Latino","25 to 34",0.0546164347531425,0.0782520919040384,151
2021-04-01,"multiple.Not Latino","25 to 34",0.0401277848831419,0.126133103842445,136
2021-05-01,"multiple.Not Latino","25 to 34",0.0569163680416694,0.0262965427540213,126
2021-06-01,"multiple.Not Latino","25 to 34",0.0348256467620938,0.0712157836057693,138
2020-02-01,"multiple.Not Latino","35 to 44",0.0268439107854939,0.0369654681116409,129
2020-03-01,"multiple.Not Latino","35 to 44",0.0248825665138735,0.0290249142767082,124
2020-04-01,"multiple.Not Latino","35 to 44",0.0451778116324581,0.128086290693572,112
2020-05-01,"multiple.Not Latino","35 to 44",0.0303585275311763,0.127264795373232,98
2020-06-01,"multiple.Not Latino","35 to 44",0.0869081078675766,0.0746563629149676,100
2020-07-01,"multiple.Not Latino","35 to 44",0.0601891790130681,0.144214330321524,106
2020-08-01,"multiple.Not Latino","35 to 44",0.056323630734711,0.221369942341243,100
2020-09-01,"multiple.Not Latino","35 to 44",0.0174998255296977,0.115022844334148,124
2020-10-01,"multiple.Not Latino","35 to 44",0.0203304060386992,0.0959043521692335,120
2020-11-01,"multiple.Not Latino","35 to 44",0.0564640193586925,0.0586800598869958,108
2020-12-01,"multiple.Not Latino","35 to 44",0.0533403738011547,0.0509062547762004,114
2021-01-01,"multiple.Not Latino","35 to 44",0.0136675125649204,0.0649482485633173,112
2021-02-01,"multiple.Not Latino","35 to 44",0.0769438779522475,0.0645654849872603,111
2021-03-01,"multiple.Not Latino","35 to 44",0.0591660893861968,0.0458677691419301,127
2021-04-01,"multiple.Not Latino","35 to 44",0.0203338317334982,0.0359661089167982,143
2021-05-01,"multiple.Not Latino","35 to 44",0.0510597930212645,0.0538501935436129,137
2021-06-01,"multiple.Not Latino","35 to 44",0.0615764973584653,0.0482655135146139,144
2020-02-01,"multiple.Not Latino","45 to 54",0.0446867379410457,0.0496945375491611,111
2020-03-01,"multiple.Not Latino","45 to 54",0.01808502776766,0.0524056490741104,110
2020-04-01,"multiple.Not Latino","45 to 54",0.100492945693593,0.194696406443653,106
2020-05-01,"multiple.Not Latino","45 to 54",0.0403814922270203,0.142820568515661,86
2020-06-01,"multiple.Not Latino","45 to 54",0.0600498817468889,0.053440160692653,85
2020-07-01,"multiple.Not Latino","45 to 54",0.0529626294192148,0.076672594523831,80
2020-08-01,"multiple.Not Latino","45 to 54",0.0918430411281796,0.0813793234800367,68
2020-09-01,"multiple.Not Latino","45 to 54",0.0575139933708048,0.0597515434421957,83
2020-10-01,"multiple.Not Latino","45 to 54",0.0430255759185926,0.0707397334604679,86
2020-11-01,"multiple.Not Latino","45 to 54",0.0896626886061735,0.0751340696349515,85
2020-12-01,"multiple.Not Latino","45 to 54",0.0699722456437885,0.0360376575018592,96
2021-01-01,"multiple.Not Latino","45 to 54",0.0256239652162781,0.0945044303293614,99
2021-02-01,"multiple.Not Latino","45 to 54",0.0167950290878116,0.0675700883070977,91
2021-03-01,"multiple.Not Latino","45 to 54",0.0487250493121128,0.0824053525068195,97
2021-04-01,"multiple.Not Latino","45 to 54",0.044015369055833,0.048561040420094,100
2021-05-01,"multiple.Not Latino","45 to 54",0.0375310573828077,0.0860515961217059,94
2021-06-01,"multiple.Not Latino","45 to 54",0.0380122421054154,0.0526353611458709,96
2020-02-01,"multiple.Not Latino","55 to 64",0.038888452580209,0.0473671733934456,74
2020-03-01,"multiple.Not Latino","55 to 64",0.0471858546485223,0.152616709222805,57
2020-04-01,"multiple.Not Latino","55 to 64",0.116156399538887,0.166479153150992,59
2020-05-01,"multiple.Not Latino","55 to 64",0.0761395044474116,0.0722188145437489,49
2020-06-01,"multiple.Not Latino","55 to 64",0.0492566308373933,0.0515727987362031,57
2020-07-01,"multiple.Not Latino","55 to 64",0,0.00923199630184768,56
2020-08-01,"multiple.Not Latino","55 to 64",0.0185699969893712,0.10341382281787,67
2020-09-01,"multiple.Not Latino","55 to 64",0.0220712580592941,0.0812657977284679,72
2020-10-01,"multiple.Not Latino","55 to 64",0.0796963117208425,0.0325057162763303,73
2020-11-01,"multiple.Not Latino","55 to 64",0.0538320836208328,0.0866501609191865,80
2020-12-01,"multiple.Not Latino","55 to 64",0.0499275039699242,0.0717194551531223,81
2021-01-01,"multiple.Not Latino","55 to 64",0.0701141259289331,0.105361285849255,79
2021-02-01,"multiple.Not Latino","55 to 64",0.0524469803835199,0.158419770130908,72
2021-03-01,"multiple.Not Latino","55 to 64",0.0170553275520132,0.116443284131854,64
2021-04-01,"multiple.Not Latino","55 to 64",0.0369143560484147,0.126446873081884,67
2021-05-01,"multiple.Not Latino","55 to 64",0.0368424129460194,0.0557294629754939,76
2021-06-01,"multiple.Not Latino","55 to 64",0.103186894070161,0.0769108904876237,74
2020-02-01,"multiple.Not Latino","65 or older",0.00935194686068177,0,22
2020-03-01,"multiple.Not Latino","65 or older",0.0718594479171616,0,23
2020-04-01,"multiple.Not Latino","65 or older",0.1884639894547,0.174102869497678,30
2020-05-01,"multiple.Not Latino","65 or older",0.0707467191845925,0.0831830245258492,30
2020-06-01,"multiple.Not Latino","65 or older",0.0530448753481581,0.117761271708854,35
2020-07-01,"multiple.Not Latino","65 or older",0,0.0735959938800601,30
2020-08-01,"multiple.Not Latino","65 or older",0,0.133653868884822,30
2020-09-01,"multiple.Not Latino","65 or older",0.0708105888576848,0.109146120774105,21
2020-10-01,"multiple.Not Latino","65 or older",0.0117473053874302,0.0557780377283494,23
2020-11-01,"multiple.Not Latino","65 or older",0,0.0892693113495888,27
2020-12-01,"multiple.Not Latino","65 or older",0.0204063875294013,0.127936001513898,31
2021-01-01,"multiple.Not Latino","65 or older",0.114268784559265,0.00714627628495124,24
2021-02-01,"multiple.Not Latino","65 or older",0.190507785738242,0.0051280284906885,28
2021-03-01,"multiple.Not Latino","65 or older",0,0,24
2021-04-01,"multiple.Not Latino","65 or older",0.142000757685271,0.121560726482788,26
2021-05-01,"multiple.Not Latino","65 or older",0.00864847613676689,0.228693184733727,27
2021-06-01,"multiple.Not Latino","65 or older",0.027437869009205,0.0423721619288322,24
2020-02-01,"NHPI.Not Latino","16 to 24",0,0.014624495105686,27
2020-03-01,"NHPI.Not Latino","16 to 24",0.0146373895691711,0.0255406275815204,21
2020-04-01,"NHPI.Not Latino","16 to 24",0.0118291943288959,0.230003504884233,20
2020-05-01,"NHPI.Not Latino","16 to 24",0,0.279398234439698,22
2020-06-01,"NHPI.Not Latino","16 to 24",0.141848262514458,0.187510964482809,17
2020-07-01,"NHPI.Not Latino","16 to 24",0,0.148144117418559,15
2020-08-01,"NHPI.Not Latino","16 to 24",0,0.160929227611648,24
2020-09-01,"NHPI.Not Latino","16 to 24",0,0.198157737631379,16
2020-10-01,"NHPI.Not Latino","16 to 24",0,0.100092855346688,25
2020-11-01,"NHPI.Not Latino","16 to 24",0,0.234815074179542,25
2020-12-01,"NHPI.Not Latino","16 to 24",0.155024556869909,0.0588039524604343,21
2021-01-01,"NHPI.Not Latino","16 to 24",0.0511165049570474,0.186487779103658,31
2021-02-01,"NHPI.Not Latino","16 to 24",0.010745917573274,0.196772192744285,29
2021-03-01,"NHPI.Not Latino","16 to 24",0.0117865274716182,0.189956212132118,28
2021-04-01,"NHPI.Not Latino","16 to 24",0,0.0829109885413482,41
2021-05-01,"NHPI.Not Latino","16 to 24",0.119969068389152,0.152472447735325,34
2021-06-01,"NHPI.Not Latino","16 to 24",0.00488581561966108,0.210965068986628,27
2020-02-01,"NHPI.Not Latino","25 to 34",0.0439199508714542,0.036086957603932,53
2020-03-01,"NHPI.Not Latino","25 to 34",0.0124715031123417,0.0130716568484638,38
2020-04-01,"NHPI.Not Latino","25 to 34",0.0694633880954529,0.0667410903929639,33
2020-05-01,"NHPI.Not Latino","25 to 34",0.0976295229705486,0.177406750904854,38
2020-06-01,"NHPI.Not Latino","25 to 34",0.0294067028688166,0.194816551219666,26
2020-07-01,"NHPI.Not Latino","25 to 34",0.009971789654236,0.138485398098593,44
2020-08-01,"NHPI.Not Latino","25 to 34",0.0439864770487431,0.160478578484043,51
2020-09-01,"NHPI.Not Latino","25 to 34",0.0235566543925923,0.127726749240035,47
2020-10-01,"NHPI.Not Latino","25 to 34",0.0413439026326279,0.107283044730342,52
2020-11-01,"NHPI.Not Latino","25 to 34",0.00821783478205946,0.106165295299662,53
2020-12-01,"NHPI.Not Latino","25 to 34",0.0103745810690315,0.0573702754445802,40
2021-01-01,"NHPI.Not Latino","25 to 34",0.0431631831104431,0.0923459529719799,39
2021-02-01,"NHPI.Not Latino","25 to 34",0.0354264298375773,0.0424463066298139,46
2021-03-01,"NHPI.Not Latino","25 to 34",0.0301678200943699,0.0240227200428962,47
2021-04-01,"NHPI.Not Latino","25 to 34",0.11039140732469,0.0989041915118265,60
2021-05-01,"NHPI.Not Latino","25 to 34",0.0118348903925728,0.0602287718467077,50
2021-06-01,"NHPI.Not Latino","25 to 34",0.0964383924174469,0.180349073489428,40
2020-02-01,"NHPI.Not Latino","35 to 44",0.0262282200289292,0.0729586073745246,54
2020-03-01,"NHPI.Not Latino","35 to 44",0.0647563274959862,0.0913316584056965,45
2020-04-01,"NHPI.Not Latino","35 to 44",0,0.070207068009004,29
2020-05-01,"NHPI.Not Latino","35 to 44",0,0.101628637955077,36
2020-06-01,"NHPI.Not Latino","35 to 44",0.0380250329787021,0.0652862463573308,40
2020-07-01,"NHPI.Not Latino","35 to 44",0.00592132875062553,0.128010739018038,40
2020-08-01,"NHPI.Not Latino","35 to 44",0.052089389218031,0.0694100720011105,45
2020-09-01,"NHPI.Not Latino","35 to 44",0.030149569469421,0.078472822946392,39
2020-10-01,"NHPI.Not Latino","35 to 44",0.0228493066213134,0.144487632296597,48
2020-11-01,"NHPI.Not Latino","35 to 44",0,0.143394318814928,38
2020-12-01,"NHPI.Not Latino","35 to 44",0.0114341591370668,0.0226481858943957,41
2021-01-01,"NHPI.Not Latino","35 to 44",0.0525375865430498,0.110325587853591,47
2021-02-01,"NHPI.Not Latino","35 to 44",0,0.0240841128816681,52
2021-03-01,"NHPI.Not Latino","35 to 44",0,0.0266197633420846,50
2021-04-01,"NHPI.Not Latino","35 to 44",0.0824057163010201,0.0618535104230856,49
2021-05-01,"NHPI.Not Latino","35 to 44",0.0344446040473544,0.103301729266082,48
2021-06-01,"NHPI.Not Latino","35 to 44",0.106199239491604,0.037420623476682,44
2020-02-01,"NHPI.Not Latino","45 to 54",0,0,50
2020-03-01,"NHPI.Not Latino","45 to 54",0.0256537002777674,0,49
2020-04-01,"NHPI.Not Latino","45 to 54",0.0730075229222927,0.0636321145426564,49
2020-05-01,"NHPI.Not Latino","45 to 54",0.015022463888349,0.0178059705151555,47
2020-06-01,"NHPI.Not Latino","45 to 54",0.0469492220837208,0,32
2020-07-01,"NHPI.Not Latino","45 to 54",0.0604212426252558,0.11112711779057,38
2020-08-01,"NHPI.Not Latino","45 to 54",0.0380000985570425,0.152100702451374,34
2020-09-01,"NHPI.Not Latino","45 to 54",0.0482034868409741,0.10478967676679,31
2020-10-01,"NHPI.Not Latino","45 to 54",0.109776825155853,0.082836175018189,35
2020-11-01,"NHPI.Not Latino","45 to 54",0.0202347662156957,0.129362329477982,32
2020-12-01,"NHPI.Not Latino","45 to 54",0.0117456978392021,0.0122442526858042,36
2021-01-01,"NHPI.Not Latino","45 to 54",0,0.0394644774429809,48
2021-02-01,"NHPI.Not Latino","45 to 54",0,0.0590363346449631,56
2021-03-01,"NHPI.Not Latino","45 to 54",0.0560207778045992,0.0257701289325614,55
2021-04-01,"NHPI.Not Latino","45 to 54",0.0162993440901295,0.146194438711807,62
2021-05-01,"NHPI.Not Latino","45 to 54",0.0427777437836119,0.0247506759026801,55
2021-06-01,"NHPI.Not Latino","45 to 54",0.00990611757773422,0.0427577606729501,41
2020-02-01,"NHPI.Not Latino","55 to 64",0.0543566131896617,0,35
2020-03-01,"NHPI.Not Latino","55 to 64",0.0401850808398927,0,28
2020-04-01,"NHPI.Not Latino","55 to 64",0.0731521567968856,0.102111518671499,34
2020-05-01,"NHPI.Not Latino","55 to 64",0.0966169571988229,0.0657790134652035,32
2020-06-01,"NHPI.Not Latino","55 to 64",0.154178469353568,0.124352202521129,30
2020-07-01,"NHPI.Not Latino","55 to 64",0.0581469611978273,0.243312900823951,19
2020-08-01,"NHPI.Not Latino","55 to 64",0,0.224398756521254,28
2020-09-01,"NHPI.Not Latino","55 to 64",0,0.0983683702855139,27
2020-10-01,"NHPI.Not Latino","55 to 64",0,0.116369746682813,27
2020-11-01,"NHPI.Not Latino","55 to 64",0,0.171132462345074,27
2020-12-01,"NHPI.Not Latino","55 to 64",0.00987587791028002,0.113853056495152,29
2021-01-01,"NHPI.Not Latino","55 to 64",0.0650082049443042,0.0993857827807402,27
2021-02-01,"NHPI.Not Latino","55 to 64",0.0308871265999019,0.147499062641414,32
2021-03-01,"NHPI.Not Latino","55 to 64",0,0.107651207121373,38
2021-04-01,"NHPI.Not Latino","55 to 64",0.0248974041990053,0.145560633024496,33
2021-05-01,"NHPI.Not Latino","55 to 64",0.0124939595705838,0.0612955389224196,29
2021-06-01,"NHPI.Not Latino","55 to 64",0.067210975098632,0.0533179049145315,25
2020-02-01,"NHPI.Not Latino","65 or older",0,0,9
2020-03-01,"NHPI.Not Latino","65 or older",0,0,8
2020-04-01,"NHPI.Not Latino","65 or older",0.428286221622893,0,9
2020-05-01,"NHPI.Not Latino","65 or older",0.518892752412087,0,11
2020-06-01,"NHPI.Not Latino","65 or older",0.0498442566122461,0.143719413324966,11
2020-07-01,"NHPI.Not Latino","65 or older",0.109303091017275,0,6
2020-08-01,"NHPI.Not Latino","65 or older",0,0,9
2020-09-01,"NHPI.Not Latino","65 or older",0.0324248295870254,0.210928770041996,8
2020-10-01,"NHPI.Not Latino","65 or older",0.204862191339766,0,15
2020-11-01,"NHPI.Not Latino","65 or older",0.0183737367960962,0,16
2020-12-01,"NHPI.Not Latino","65 or older",0.0129762627053034,0,13
2021-01-01,"NHPI.Not Latino","65 or older",0.109922933500005,0,12
2021-02-01,"NHPI.Not Latino","65 or older",0,0.073018430740295,7
2021-03-01,"NHPI.Not Latino","65 or older",0.0745681796856921,0,5
2021-04-01,"NHPI.Not Latino","65 or older",0,0,4
2021-05-01,"NHPI.Not Latino","65 or older",0,0,6
2021-06-01,"NHPI.Not Latino","65 or older",0.193197273844122,0.160914161674683,9
2020-02-01,"White.Not Latino","16 to 24",0.023989883533006,0.0587262896848639,3886
2020-03-01,"White.Not Latino","16 to 24",0.0420824176427648,0.0735475668239203,3282
2020-04-01,"White.Not Latino","16 to 24",0.0696708202997769,0.245555705339044,2875
2020-05-01,"White.Not Latino","16 to 24",0.0453556495404849,0.201291898382154,2933
2020-06-01,"White.Not Latino","16 to 24",0.0322315128939927,0.170937668294804,3004
2020-07-01,"White.Not Latino","16 to 24",0.0310032505986045,0.146314939366656,3243
2020-08-01,"White.Not Latino","16 to 24",0.0331346842939036,0.112605057757203,3281
2020-09-01,"White.Not Latino","16 to 24",0.0232021042273297,0.10445592764077,3644
2020-10-01,"White.Not Latino","16 to 24",0.0295071015512928,0.0901406220608416,3801
2020-11-01,"White.Not Latino","16 to 24",0.0294033728576468,0.0855747364053738,3716
2020-12-01,"White.Not Latino","16 to 24",0.0401903486078244,0.0976368794302706,3611
2021-01-01,"White.Not Latino","16 to 24",0.0415075316963053,0.0985038773147816,3610
2021-02-01,"White.Not Latino","16 to 24",0.0393441354276867,0.0886222528323258,3468
2021-03-01,"White.Not Latino","16 to 24",0.0202610075519925,0.089878215608269,3330
2021-04-01,"White.Not Latino","16 to 24",0.0332742703309351,0.0785715118101812,3528
2021-05-01,"White.Not Latino","16 to 24",0.0299297417574544,0.0782741834496408,3549
2021-06-01,"White.Not Latino","16 to 24",0.0307198505388975,0.0891532679847676,3658
2020-02-01,"White.Not Latino","25 to 34",0.0222802245549671,0.0344188482586676,7995
2020-03-01,"White.Not Latino","25 to 34",0.0341199628652585,0.0351952873343265,6909
2020-04-01,"White.Not Latino","25 to 34",0.0614378465589239,0.133643221291321,6411
2020-05-01,"White.Not Latino","25 to 34",0.0440842173830942,0.109955644654309,6249
2020-06-01,"White.Not Latino","25 to 34",0.0470201282100023,0.0962481918065266,5920
2020-07-01,"White.Not Latino","25 to 34",0.0610834168113835,0.0949157415231821,6091
2020-08-01,"White.Not Latino","25 to 34",0.0406247278709605,0.0761913816298251,6401
2020-09-01,"White.Not Latino","25 to 34",0.03011681804898,0.0669388135561763,7044
2020-10-01,"White.Not Latino","25 to 34",0.0305478824870709,0.0529054696096675,7314
2020-11-01,"White.Not Latino","25 to 34",0.0290734468113142,0.045408335025349,7211
2020-12-01,"White.Not Latino","25 to 34",0.0330637144089996,0.0456008024371368,7089
2021-01-01,"White.Not Latino","25 to 34",0.0258724844235137,0.0538371548809431,7315
2021-02-01,"White.Not Latino","25 to 34",0.0295597525648643,0.053290026918923,7136
2021-03-01,"White.Not Latino","25 to 34",0.0258579576277817,0.0526050200794392,6969
2021-04-01,"White.Not Latino","25 to 34",0.0280608367382667,0.0486482003389538,7214
2021-05-01,"White.Not Latino","25 to 34",0.0237958619980369,0.0460026278265689,7140
2021-06-01,"White.Not Latino","25 to 34",0.0441725932771128,0.0503863173556595,6718
2020-02-01,"White.Not Latino","35 to 44",0.0227017647491475,0.0242869734207138,8066
2020-03-01,"White.Not Latino","35 to 44",0.034944203631565,0.0313972730622081,7266
2020-04-01,"White.Not Latino","35 to 44",0.0611957300399415,0.0931970838890223,6940
2020-05-01,"White.Not Latino","35 to 44",0.0413074724117103,0.0792369636480048,6774
2020-06-01,"White.Not Latino","35 to 44",0.05721346058546,0.0722529750474491,6469
2020-07-01,"White.Not Latino","35 to 44",0.081427086530637,0.0692708347362518,6704
2020-08-01,"White.Not Latino","35 to 44",0.0546209252287428,0.0517262292491981,6960
2020-09-01,"White.Not Latino","35 to 44",0.0291136698382347,0.046285802824644,7553
2020-10-01,"White.Not Latino","35 to 44",0.0302539151273712,0.0430483654944025,7749
2020-11-01,"White.Not Latino","35 to 44",0.0265046536569685,0.0469597455318035,7667
2020-12-01,"White.Not Latino","35 to 44",0.0275686641556234,0.0434688468810782,7379
2021-01-01,"White.Not Latino","35 to 44",0.0271962165827921,0.0479432317275464,7589
2021-02-01,"White.Not Latino","35 to 44",0.0293092183458819,0.0445606486874368,7491
2021-03-01,"White.Not Latino","35 to 44",0.0311508369536648,0.0432390047065673,7279
2021-04-01,"White.Not Latino","35 to 44",0.0280772434126242,0.0368836061706813,7459
