"month","stname","emprate"
2020-02-01,"Alabama",0.0240474009542881
2020-03-01,"Alabama",0.0335363127003135
2020-04-01,"Alabama",0.13857345903223
2020-05-01,"Alabama",0.0911402757717291
2020-06-01,"Alabama",0.0734894407231995
2020-07-01,"Alabama",0.0766939684555167
2020-08-01,"Alabama",0.0556929923818216
2020-09-01,"Alabama",0.0672047976107708
2020-02-01,"Alaska",0.0297833185256365
2020-03-01,"Alaska",0.0331347867001508
2020-04-01,"Alaska",0.0995553041093004
2020-05-01,"Alaska",0.0908274093363709
2020-06-01,"Alaska",0.0936928701738956
2020-07-01,"Alaska",0.0605151418645912
2020-08-01,"Alaska",0.0459236725614661
2020-09-01,"Alaska",0.0456822548998556
2020-02-01,"Arizona",0.0353188848854321
2020-03-01,"Arizona",0.0462131922454284
2020-04-01,"Arizona",0.132252097649899
2020-05-01,"Arizona",0.0900507994910548
2020-06-01,"Arizona",0.0985050736982102
2020-07-01,"Arizona",0.0992178645498897
2020-08-01,"Arizona",0.0651567973040744
2020-09-01,"Arizona",0.0638471111113058
2020-02-01,"Arkansas",0.0327181764063154
2020-03-01,"Arkansas",0.042582310974374
2020-04-01,"Arkansas",0.0915064795019431
2020-05-01,"Arkansas",0.083660479348868
2020-06-01,"Arkansas",0.0883210808879077
2020-07-01,"Arkansas",0.0692791625107571
2020-08-01,"Arkansas",0.0775828556357128
2020-09-01,"Arkansas",0.0645280927830642
2020-02-01,"California",0.0473445869721824
2020-03-01,"California",0.0564650322157744
2020-04-01,"California",0.168499772520358
2020-05-01,"California",0.161939858034874
2020-06-01,"California",0.136271582641935
2020-07-01,"California",0.126608451346482
2020-08-01,"California",0.110239723819271
2020-09-01,"California",0.112932388313989
2020-02-01,"Colorado",0.0296821131395939
2020-03-01,"Colorado",0.0449790260914786
2020-04-01,"Colorado",0.121322428868165
2020-05-01,"Colorado",0.100491105656916
2020-06-01,"Colorado",0.107596484479137
2020-07-01,"Colorado",0.0757706699546223
2020-08-01,"Colorado",0.0741947232591146
2020-09-01,"Colorado",0.0635146032843181
2020-02-01,"Connecticut",0.0422770013002886
2020-03-01,"Connecticut",0.0401702621002508
2020-04-01,"Connecticut",0.0825977261650332
2020-05-01,"Connecticut",0.109993694211187
2020-06-01,"Connecticut",0.103127836131602
